Route_name,Route_link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_available
Patna (Bihar) to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/patna-to-muzaffarpur,Sri Krishna Tours and Travels,A/C Seater Push Back (2+2),12:00,03h 50m,15:50,3.1,285,18 Seats available
Patna (Bihar) to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/patna-to-muzaffarpur,Rohit Sewa,A/C Seater (2+2),11:40,02h 00m,13:40,,INR 150,42 Seats available
Patna (Bihar) to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/patna-to-muzaffarpur,Rohit Sewa,NON A/C Seater (2+2),11:40,02h 00m,13:40,,INR 130,42 Seats available
Patna (Bihar) to Muzaffarpur (Bihar),https://www.redbus.in/bus-tickets/patna-to-muzaffarpur,Super Pandav,Non AC Seater (2+2),11:43,02h 07m,13:50,,INR 180,45 Seats available
Ranchi to Bihar Sharif,https://www.redbus.in/bus-tickets/ranchi-to-bihar-sharif,Bihar state road transport corporation (BSRTC) - 153614,AC Seater (2+2),20:55,06h 35m,03:30,3.0,INR 396,33 Seats available
Ranchi to Bihar Sharif,https://www.redbus.in/bus-tickets/ranchi-to-bihar-sharif,VIJAY RATH,A/C Seater / Sleeper (2+1),22:00,06h 00m,04:00,3.7,662,24 Seats available
Ranchi to Bihar Sharif,https://www.redbus.in/bus-tickets/ranchi-to-bihar-sharif,MAA SHANTI TRAVELS,A/C Seater / Sleeper (2+1),22:20,06h 20m,04:40,4.1,600,37 Seats available
Ranchi to Bihar Sharif,https://www.redbus.in/bus-tickets/ranchi-to-bihar-sharif,MAA SHANTI TRAVELS,A/C Seater/Sleeper (2+1),21:00,07h 45m,04:45,3.9,500,34 Seats available
Ranchi to Bihar Sharif,https://www.redbus.in/bus-tickets/ranchi-to-bihar-sharif,Rajdhani bus service,Non A/C Seater / Sleeper (2+1),21:40,05h 50m,03:30,3.3,555,37 Seats available
Lucknow to Gopalganj (Bihar),https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Bihar state road transport corporation (BSRTC) - 152185,Volvo AC Seater 2+2,23:00,08h 00m,07:00,3.3,595,31 Seats available
Lucknow to Gopalganj (Bihar),https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),21:30,07h 30m,05:00,3.8,INR 1500,32 Seats available
Lucknow to Gopalganj (Bihar),https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Amar Jyoti Travels,A/C Seater / Sleeper (2+2),23:59,07h 01m,07:00,2.9,INR 1999,22 Seats available
Lucknow to Gopalganj (Bihar),https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:00,07h 06m,04:06,2.9,INR 1099,30 Seats available
Lucknow to Gopalganj (Bihar),https://www.redbus.in/bus-tickets/lucknow-to-gopalganj,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),21:00,06h 45m,03:45,,INR 1299,30 Seats available
Darbhanga to Lucknow,https://www.redbus.in/bus-tickets/darbhanga-to-lucknow,Bihar state road transport corporation (BSRTC) - 152154,Volvo AC Seater 2+2,13:00,12h 00m,01:00,2.8,935,42 Seats available
Darbhanga to Lucknow,https://www.redbus.in/bus-tickets/darbhanga-to-lucknow,Kusum Travels and Logistics,A/C Seater / Sleeper (2+1),12:30,13h 15m,01:45,2.0,INR 1428.57,40 Seats available
Darbhanga to Lucknow,https://www.redbus.in/bus-tickets/darbhanga-to-lucknow,Travel Point World LLP,A/C Seater / Sleeper (2+2),14:00,13h 20m,03:20,1.6,1749,38 Seats available
Darbhanga to Lucknow,https://www.redbus.in/bus-tickets/darbhanga-to-lucknow,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),11:30,13h 30m,01:00,1.2,1169,47 Seats available
Gopalganj (Bihar) to Lucknow,https://www.redbus.in/bus-tickets/gopalganj-to-lucknow,Bihar state road transport corporation (BSRTC) - 152154,Volvo AC Seater 2+2,16:30,08h 30m,01:00,4.0,680,42 Seats available
Gopalganj (Bihar) to Lucknow,https://www.redbus.in/bus-tickets/gopalganj-to-lucknow,Samay Shatabdi Travels Pvt Ltd,AC Sleeper (2+1),22:01,08h 15m,06:16,4.8,INR 999,28 Seats available
Gopalganj (Bihar) to Lucknow,https://www.redbus.in/bus-tickets/gopalganj-to-lucknow,Panwar Travels,A/C Sleeper (2+1),17:30,08h 10m,01:40,2.8,INR 1850,24 Seats available
Gopalganj (Bihar) to Lucknow,https://www.redbus.in/bus-tickets/gopalganj-to-lucknow,MISHRA BANDHU BUS SERVICE,A/C Seater / Sleeper (2+1),19:15,08h 59m,04:14,1.5,INR 1999,35 Seats available
Gopalganj (Bihar) to Lucknow,https://www.redbus.in/bus-tickets/gopalganj-to-lucknow,Armaan Tour & Travels,A/C Seater / Sleeper (2+1),16:50,08h 40m,01:30,2.6,1479,48 Seats available
Muzaffarpur (Bihar) to Bihar Sharif,https://www.redbus.in/bus-tickets/muzaffarpur-to-bihar-sharif,Bihar state road transport corporation (BSRTC) - 153594,AC Seater (2+2),18:00,05h 30m,23:30,3.3,INR 275,35 Seats available
Kathmandu to Patna (Bihar),https://www.redbus.in/bus-tickets/kathmandu-to-patna,Bihar state road transport corporation (BSRTC) - 165505,A/C Seater Hi-Tech Push Back (2+2),17:45,19h 15m,13:00,2.7,INR 1015,8 Seats available
Kathmandu to Patna (Bihar),https://www.redbus.in/bus-tickets/kathmandu-to-patna,V.I.P Travels,A/C Seater Hi-Tech Push Back (2+2),18:30,18h 00m,12:30,2.7,1040,43 Seats available
